NO.,캐릭터,등장,등급,페르소나,이미지 파일명,대사
01,사인,CF,N,오피서 사인,01_sign_n.jpg,비켜. 다음 공무 수행하러 가야 해.
02,사인,CF,A,오퍼레이터 사인,02_sign_a.jpg,닥쳐. 제압 시작한다.
03,사인,CF,S,에이스 사인,03_sign_s.jpg,움직이지 마. 더 다치기 싫으면.
04,사인,CF,R,아드리안 리히터,04_sign_r.jpg,왜. 내 얼굴에 뭐 묻었어?
05,헤이즈,CF,N,오퍼레이터 헤이즈,05_haze_n.jpg,"좋아 보이네, 자기."
06,헤이즈,CF,A,닥터 헤이즈,06_haze_a.jpg,"잠깐, 달링. 금방 괜찮아지게 해 줄게."
07,헤이즈,CF,S,이레귤러 헤이즈,07_haze_s.jpg,"기다렸어, 자기? 이제 안심해."
08,헤이즈,CF,R,발렌틴 모로조프,08_haze_r.jpg,"아, 자기는 정말이지. 그렇게 웃으면 어떡해."
09,새틴,CF,N,닥터 새틴,09_satin_n.jpg,괜찮아요. 제가 있어요.
10,새틴,CF,A,캡틴 새틴,10_satin_a.jpg,제압 개시합니다. 허락 없이 개입하지 마세요.
11,새틴,CF,S,세인트 새틴,11_satin_s.jpg,제 손을 잡으세요. 당신은 쓰러지지 않을 거예요.
12,새틴,CF,R,시라사기 슈우,12_satin_r.jpg,방금 당신이 웃는 게 아름다워서요.
13,더지,CF,N,텐더 더지,13_dirge_n.jpg,울어도 되지. 근데 울다 끝나면 억울하잖아.
14,더지,CF,A,오퍼레이터 더지,14_dirge_a.jpg,이번엔 어떤 놈 때려 부수고 오면 돼?
15,더지,CF,S,프론트맨 더지,15_dirge_s.jpg,뒤로 숨어도 괜찮아. 앞은 내가 맡을 테니까.
16,더지,CF,R,제라드 모런,16_dirge_r.jpg,"좋은 날엔 웃는 거야, 바보야."
17,커프,CF,N,카운슬러 커프,17_cuff_n.jpg,"선택은 네 몫이고, 나는 거래할 뿐이란다."
18,커프,CF,A,닥터 커프,18_cuff_a.jpg,끝까지 해 보자꾸나.
19,커프,CF,S,킹 커프,19_cuff_s.jpg,나를 만나다니 운이 좋구나.
20,커프,CF,R,루퍼트 페레그린,20_cuff_r.jpg,"옳지. …그래, 좋다는 의미란다."
21,벡터,CF,N,오퍼레이터 벡터,21_vector_n.jpg,처맞아야 정신을 차리겠군.
22,벡터,CF,A,스탭 벡터,22_vector_a.jpg,알았어. 또 뭘 하면 되는데.
23,벡터,CF,S,스틸 벡터,23_vector_s.jpg,입 다물고 얌전히 업혀.
24,벡터,CF,R,니콜라 이바노비치,24_vector_r.jpg,뭘 그렇게 쳐다봐. 좋냐.
25,드라마,CF,N,텐더 드라마,25_drama_n.jpg,모든 인간에게는 ‘드라마’가 존재하죠.
26,드라마,CF,A,닥터 드라마,26_drama_a.jpg,그 고통은 곧 가라앉을 거예요.
27,드라마,CF,S,베데트 드라마,27_drama_s.jpg,"그렇게 넋 놓고 보지 않아도 괜찮아요, 후후."
28,드라마,CF,R,샤를 달리오,28_drama_r.jpg,그렇게 바라봐 주니 나는 바보가 되어 버리는군요.
29,레플리카,CF,N,닥터 레플리카,29_replica_n.jpg,새로운 건 언제나 좋은 거잖아?
30,레플리카,CF,A,카운슬러 레플리카,30_replica_a.jpg,좋아. 다음엔 뭘 결재하면 되지? 가져와!
31,레플리카,CF,S,매드 레플리카,31_replica_s.jpg,"너는 아무것도 걱정하지 않아도 돼! 응, 응."
32,레플리카,CF,R,엘리엇 세일러,32_replica_r.jpg,말도 안 되게 완벽한 순간이야!
33,모이라이,CF,N,닥터 모이라이,33_moirai_n.jpg,어디까지 견딜 수 있나요?
34,모이라이,CF,A,오퍼레이터 모이라이,34_moirai_a.jpg,이 이상의 저항은 무의미합니다.
35,모이라이,CF,S,하모나이저 모이라이,35_moirai_s.jpg,"자, 차분히. 호흡하는 것을 잊지 마세요."
36,모이라이,CF,R,윤서율,36_moirai_r.jpg,"이런, 당신 덕에 바보처럼 웃어 버렸네요."
37,소마,CF,N,어시스트 소마,37_soma_n.jpg,"버티지 않으면, 방법은 있습니까?"
38,소마,CF,A,트레이니 소마,38_soma_a.jpg,쓸데없이 시간 끌지 마시죠.
39,소마,CF,S,루키 소마,39_soma_s.jpg,기다리십시오. 신속히 정리하겠습니다.
40,소마,CF,R,전성현,40_soma_r.jpg,…제가 당신을 너무 빤히 봤습니까?
41,가솔린,CF,N,오퍼레이터 가솔린,41_gasoline_n.jpg,태우고 부수는 건 쉽지. 짊어지는 것보다.
42,가솔린,CF,A,오피서 가솔린,42_gasoline_a.jpg,"아, 아. 알았다고, 지금 간다니까."
43,가솔린,CF,S,오니 가솔린,43_gasoline_s.jpg,"어이, 누구 맘대로 뒈지려고."
44,가솔린,CF,R,엔마 시즈카,44_gasoline_r.jpg,"네가 부서질까 봐 무서워서 그런다, 왜."
